Category,Title,Price,Stock,URL
Motherboards,MSI B760M Gaming Plus (Wi-Fi) DDR5 Motherboard (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/msi-mb-new-msi-b760m-gaming-plus-wi-fi-ddr5/
Motherboards,MSI B760M-E Pro DDR5 Motherboard (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/msi-mb-new-msi-b760m-e-pro-ddr5/
Motherboards,Gigabyte X870E AORUS MASTER Motherboard (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/gigabyte-mb-new-gigabyte-x870e-aorus-master/
Motherboards,MSI H810M B DDR5 Motherboard (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/msi-mb-new-msi-h810m-b-ddr5/
Motherboards,Asus TUF Gaming B850M-Plus WIFI DDR5 Motherboard (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/asus-mb-new-asus-tuf-gaming-b850m-plus-wifi-ddr5/
Motherboards,ASUS H110M-C2/CSM MOTHERBOARD (USED ITEM),N/A,Available / In Stock,https://pcbuilders.lk/used-asus-mb-used-asus-h110m-c2-csm/
Motherboards,MSI PRO Z790-P (WIFI) DDR5 MOTHERBOARD (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/msi-mb-new-msi-pro-z790-p-wifi-ddr5/
Motherboards,MSI PRO B860M-A (WIFI) DDR5 MOTHERBOARD (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/msi-mb-new-msi-pro-b860m-a-wifi-ddr5/
Motherboards,MSI PRO B860 P DDR5 MOTHERBOARD (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/msi-mb-new-msi-pro-b860-p-ddr5/
Motherboards,MSI MAG X870E TOMAHAWK (WIFI) DDR5 MOTHERBOARD (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/msi-mb-new-msi-mag-x870e-tomahawk-wifi-ddr5/
Motherboards,MSI B760 GAMING PLUS (WI-FI) DDR5 MOTHERBOARD (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/msi-mb-new-msi-b760-gaming-plus-wi-fi-ddr5/
Motherboards,MSI MAG Z890 TOMAHAWK WIFI DDR5 MOTHERBOARD (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/msi-mb-new-msi-mag-z890-tomahawk-wifi-ddr5/
Motherboards,MSI B840 GAMING PLUS (WI-FI) DDR5 MOTHERBOARD (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/msi-mb-new-msi-b840-gaming-plus-wi-fi-ddr5/
Motherboards,ASUS PRIME B760M-K DDR4 MOTHERBOARD (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/asus-mb-new-asus-prime-b760m-k-ddr4/
Motherboards,MSI B650M PROJECT ZERO (WIFI) DDR5 MOTHERBOARD (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/msi-mb-new-msi-b650m-project-zero-wifi-ddr5/
Motherboards,MSI PRO B760M-E DDR4 MOTHERBOARD (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/msi-mb-new-msi-pro-b760m-e-ddr4/
Motherboards,MSI Z790 GAMING PLUS (WIFI) DDR5 MOTHERBOARD (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/msi-mb-new-msi-z790-gaming-plus-wifi-ddr5/
Motherboards,MSI PRO H610M-E DDR4 MOTHERBOARD (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/msi-mb-new-msi-pro-h610m-e-ddr4/
Motherboards,MSI PRO B760M-A (WIFI) DDR5 MOTHERBOARD (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/msi-mb-new-msi-pro-b760m-a-wifi-ddr5/
Motherboards,MSI PRO B760M P DDR5 MOTHERBOARD (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/msi-mb-new-msi-pro-b760m-p-ddr5/
Power Supply,THERMALTAKE TOUGHPOWER GF A3 Gold 1200W TT Premium Edition POWER SUPPLY (5 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/thermaltake-psu-new-thermaltake-toughpower-gf-a3-gold-1200w-gold/
Power Supply,THERMALTAKE Smart BX3 Pro 850W POWER SUPPLY (5 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/thermaltake-psu-new-thermaltake-smart-bx3-pro-850w-80-plus-bronze/
Power Supply,ANTEC ATOM B650 650W 80 PULS BRONZE POWER SUPPLY (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-antec-psu-used-antec-atom-b650-650w-80-puls-bronze/
Power Supply,ANTEC NEOECO GOLD MODULAR NE750G M 750W POWER SUPPLY (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-antec-psu-used-antec-neoeco-gold-modular-ne750g-m-750w-gold/
Power Supply,TOUGHPOWER GT Snow 850W GOLD ATX 3.1 Fully Modular power supply (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-toughpower-psu-used-toughpower-gt-snow-850w-gold-atx-3-1-gold/
Power Supply,THERMALTAKE SMART BX3 Pro 750W 80 PLUS BRONZE POWER SUPPLY (5 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/thermaltake-psu-new-thermaltake-smart-bx3-pro-750w/
Power Supply,THERMALTAKE SMART BX3 Pro 650W 80 PLUS BRONZE POWER SUPPLY (5 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/thermaltake-psu-new-thermaltake-smart-bx3-pro-650w/
Power Supply,ANTEC ATOM V450 450WPOWER SUPPLY(2 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/antec-psu-new-antec-atom-v450-450wpower-supply/
Power Supply,Gamdias Aura GP650 - 650 WATT Efficient Power Supply (2 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/gamdias-psu-new-gamdias-aura-gp650-650-watt-efficient/
Power Supply,Thermaltake Toughpower GT 850w 80 Plus Gold Fully Modular (5 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/thermaltake-psu-new-thermaltake-toughpower-gt-850w-gold/
Power Supply,MSI MAG A650BN - 650 WATT 80 Plus Bronze Certified Power Supply (5 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/msi-psu-new-msi-mag-a650bn-650-watt-certified/
Power Supply,ANTEC ATOM G750 750W 80+ GOLD SEMI MODULAR ATX 2.0 POWER SUPPLY (5 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/antec-psu-new-antec-atom-g750-750w-80-gold-semi-modula-gold/
Power Supply,ANTEC ATOM G650 650W 80 PLUS GOLD SEMI MODULAR ATX 2.0 POWER SUPPLY (5 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/antec-psu-new-antec-atom-g650-650w-semi-modular-atx-2-gold/
Power Supply,ANTEC GSK850 850W ATX3.1 FULLY MODULAR 80 PLUS GOLD POWER SUPPLY (7 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/antec-psu-new-antec-gsk850-850w-atx3-1-gold/
Power Supply,600W GAMING POWER SUPPLY (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-600w-psu-used-600w-gaming/
Power Supply,ANTEC ATOM B550 550W 80+ BRONZEPOWER SUPPLY (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/antec-psu-new-antec-atom-b550-550w-80-bronzepower-supp/
Power Supply,450W POWER SUPPLY (USED ITEM),N/A,Available / In Stock,https://pcbuilders.lk/used-450w-psu-used-450w/
Power Supply,THERMALTAKE Toughpower GF3 1350W Gold TT Premium Edition (10 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/thermaltake-psu-new-thermaltake-toughpower-gf3-1350w-gold-tt-gold/
Power Supply,THERMALTAKE Toughpower GF3 1650W Gold TT Premium Edition POWER SUPPLY (10 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/thermaltake-psu-new-thermaltake-toughpower-gf3-1650w-gold-tt-gold/
Power Supply,Thermaltake Toughpower GT 750w 80 Plus Gold Fully Modular (5 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/thermaltake-psu-new-thermaltake-toughpower-gt-750w-2-gold/
Power Supply,Jungle Leopard GPM850 850W ATX 3.1 Power Supply,N/A,Available / In Stock,https://pcbuilders.lk/jungle-psu-new-jungle-leopard-gpm850-850w-atx-3-1/
Power Supply,NZXT C850 Gold Core 850 Watt 80 PLUS Gold Fully Modular Power Supply (10 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/nzxt-psu-new-nzxt-c850-gold-core-850-watt-gold/
Power Supply,NZXT C750 Gold Core 750 Watt 80 PLUS Gold Fully Modular Power Supply (7 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/nzxt-psu-new-nzxt-c750-gold-core-750-watt-gold/
Power Supply,NZXT C1000 Gold Core 1000 Watt 80 PLUS Gold Fully Modular Power Supply (10 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/nzxt-psu-new-nzxt-c1000-gold-core-1000-watt-gold/
Power Supply,GAMDIAS HELIOS P2-850G 850W 80 Plus Gold Certified Power Supply (3 YEARS WARRNTY),N/A,Available / In Stock,https://pcbuilders.lk/gamdias-psu-new-gamdias-helios-p2-850g-850w-certified-gold/
Power Supply,GAMDIAS HELIOS P2-750G 750W 80 Plus Gold Certified Power Supply (3YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/gamdias-psu-new-gamdias-helios-p2-750g-750w-certified-gold/
Power Supply,GAMDIAS HELIOS P2-1000G 1000W 80 Plus Gold Certified Fully Modular Power Supply (2 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/gamdias-psu-new-gamdias-helios-p2-1000g-1000w-certified-gold/
Power Supply,GAMDIAS HELIOS P1A-850G 850W 80 Plus Gold Certified Power Supply (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/gamdias-psu-new-gamdias-helios-p1a-850g-850w-certified-gold/
Power Supply,GAMDIAS HELIOS P1A-750G 750W 80 Plus Gold Certified Power Supply (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/gamdias-psu-new-gamdias-helios-p1a-750g-750w-certified-gold/
Power Supply,GAMDIAS HELIOS M1-750B 750W 80 Plus Bronze Certified Power Supply (3YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/gamdias-psu-new-gamdias-helios-m1-750b-750w-certified/
Power Supply,GAMDIAS HELIOS M1-650B 650W 80 Plus Bronze Certified Power Supply (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/gamdias-psu-new-gamdias-helios-m1-650b-650w-certified/
Power Supply,GAMDIAS HELIOS M1-550B 550W 80 Plus Bronze Certified Power Supply (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/gamdias-psu-new-gamdias-helios-m1-550b-550w-certified/
Power Supply,GAMDIAS HELIOS M1-450B 450W 80 Plus Bronze Certified Power Supply (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/gamdias-psu-new-gamdias-helios-m1-450b-450w-certified/
Power Supply,Gamdias Aura GP750 - 750 WATT Efficient Power Supply (2 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/gamdias-psu-new-gamdias-aura-gp750-750-watt-efficient/
Power Supply,Corsair RMe RM750E CYBERNETICS-750 WATT 80 Plus Gold Certified Fully Modular Power Supply (7 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/corsair-psu-new-corsair-rme-rm750e-cybernetics-750-watt-gold/
Power Supply,Corsair RM650E 650 WATT 80 Plus Gold Certified Fully Modular Power Supply (3 Years warranty),N/A,Available / In Stock,https://pcbuilders.lk/corsair-psu-new-corsair-rm650e-650-watt-certified-gold/
Power Supply,Thermaltake Toughpower GF A3 850w 80 Plus Gold Fully Modular - Premium Edition (10 years warranty),N/A,Available / In Stock,https://pcbuilders.lk/thermaltake-psu-new-thermaltake-toughpower-gf-a3-850w-prem-gold/
Power Supply,Corsair RMx RM850X CYBERNETICS 850 WATT 80 Plus Gold Certified Fully Modular Power Supply (10 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/corsair-psu-new-corsair-rmx-rm850x-cybernetics-850-watt-gold/
Power Supply,CORSAIR CX550 80 PLUS BRONZE CERTIFIED POWER SUPPLY (5 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/corsair-psu-new-corsair-cx550-certified/
Power Supply,MSI MAG A1000GL PCIE5 1000 WATT 80 Plus Gold Certified Fully Modular Power Supply (10 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/msi-psu-new-msi-mag-a1000gl-pcie5-1000-watt-certifie-gold/
Power Supply,ANTEC SF850X 850W ATX3.1 80+ GOLD Power Supply (7 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/antec-psu-new-antec-sf850x-850w-atx3-1-80-gold-gold/
Power Supply,ANTEC HCG 1200W PRO PCIe 5.1 ATX3.1 80+ PLATINUM Full Modular Power Supply (10 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/antec-psu-new-antec-hcg-1200w-pro-5-1-atx3-1-80-platin/
Power Supply,ANTEC HCG 1000W PRO PCIe 5 ATX3.1 80+ PLATINUM Full Modular Power supply (10 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/antec-psu-new-antec-hcg-1000w-pro-5-atx3-1-80-platinum/
Power Supply,CORSAIR RM1200X SHIFTE – 1200 WATT 80 PLUS GOLD CERTIFIED FULLY MODULAR POWER SUPPLY (10 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/corsair-psu-new-corsair-rm1200x-shifte-1200-watt-certifi-gold/
Power Supply,THERMALTAKE SMART BX3 550W 80 PLUS BRONZE POWER SUPPLY (5 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/thermaltake-psu-new-thermaltake-smart-bx3-550w/
Power Supply,NZXT C750 - 750 WATT 80 PLUS BRONZE CERTIFIED POWER SUPPLY (5 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/nzxt-psu-new-nzxt-c750-750-watt-certified/
Power Supply,AURA GP450 PRO POWER SUPPLY (2 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/aura-psu-new-aura-gp450-pro/
Power Supply,THERMALTAKE LITEPOWER 450W POWER SUPPLY (2 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/thermaltake-psu-new-thermaltake-litepower-450w/
Power Supply,MSI MAG A550BN - 550 WATT 80 PLUS BRONZE CERTIFIED POWER SUPPLY (5 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/msi-psu-new-msi-mag-a550bn-550-watt-certified/
Power Supply,GAMDIAS KRATOS M1-600B RGB 600 WATT 80 PLUS BRONZ POWER SUPPLY (2 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/gamdias-psu-new-gamdias-kratos-m1-600b-rgb-600-watt-bron/
Power Supply,CORSAIR RME RM750E – 750 WATT 80 PLUS GOLD CERTIFIED FULLY MODULAR POWER SUPPLY (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/corsair-psu-new-corsair-rme-rm750e-750-watt-certified-gold/
Power Supply,CORSAIR RM1000X - 1000 WATT 80 PLUS GOLD CERTIFIED FULLY MODULAR POWER SUPPLY (3 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/corsair-psu-new-corsair-rm1000x-1000-watt-certified-gold/
Power Supply,CORSAIR CX750 80 PLUS BRONZE CERTIFIED POWER SUPPLY (5 YEARS WARRANTY),N/A,Available / In Stock,https://pcbuilders.lk/corsair-psu-new-corsair-cx750-certified/
